article_id	article_title	author_type	author	publication_title	issue_number	issue_date	pages	regular_feature_title	article_text
33	11 Genç Tutuklandı			Haftalık Ant Dergisi	164	1970-02	3		
12	Arap Halklarının Kurtuluş Mücadelesini Hiçbir Güç Durduramıyacaktır			Proleter Devrimci Aydınlık	9-23	1970-09	369-376		
39	Arap Halklarının Savaşı Devam Edecek			Kurtuluş	5	1970-10	1		
29	Arap-İsrail Çatışması	Author	Minu İnkaya	Kurtuluş Yolu	1	1968-12	2		
13	Aydınlık'ta Dünya ve Türkiye			Aydınlık Sosyalist Dergi	1	1968-11	33-44	Aydınlık'ta Dünya ve Türkiye	
14	Aydınlık'ta Dünya ve Türkiye			Aydınlık Sosyalist Dergi	3	1969-01	177-186	Aydınlık'ta Dünya ve Türkiye	
15	Aydınlık'ta Dünya ve Türkiye			Aydınlık Sosyalist Dergi	4	1969-02	261-278	Aydınlık'ta Dünya ve Türkiye	
16	Aydınlık'ta Dünya ve Türkiye			Aydınlık Sosyalist Dergi	6	1969-04	417-437	Aydınlık'ta Dünya ve Türkiye	
3	Aydınlık'ta Dünya ve Türkiye			Aydınlık Sosyalist Dergi	24	1970-10	504-525	Aydınlık'ta Dünya ve Türkiye	
35	El Feth Gönüllüleri			Haftalık Ant Dergisi	173	1970-04	3		
17	El Feth ve Göçmenler	Author	Gérard Chaliand	Türk Solu	86	1969-07	15		
18	El Feth ve Göçmenler	Author	Gérard Chaliand	Türk Solu	87	1969-07	15		
10	El Feth'e Niye Gittim?	Author	Yusuf Aslan	Haftalık Ant Dergisi	165	1970-02	6		"Bugün Ortadoğu'da Amerikan imperyalizminin ileri karakolu olan İsrail'e karşı Arap halkları anti-emperyalist bir savaş yürütmektedirler. Bu savaş Asya’da, Afrika'da, Latin Amerika'da ve bütün dünyada emperyalizmin baskısı altında ezilen halkların yürüttüğü devrimci kavganın bir parcasi.

Emperyalizme karşı yürütülen savaş, bütün dünya halklarının ortak savaşıdır. Vletnam'da, Ortadoğu'da, Latin Amerika'da emperyalizme karşı sıkılan her kurşun, aynızamanda Türkiye halkının kurtuluşu için sıkılmaktadır.

Günümüz koşullarında, özellikle emperyalizmin bir sıcak savaş bölgesi haline getirdiği Ortadoğu'da da bütün halkların, Türkiye, İran, Arap, Kıbrıs, Kürt halklarının bir antiemperyalist cephe kurmaları, ORTADOĞU DEVRİMCİ ÇEMBERİ'ni oluşturmaları, emperyalizme karşı kahredici darbenin indirilmesinin başlıca şartlarından biridir.

Bu yüzden Ortadoğu'da senelerden beri verilmekte olan devrimci kavganın pratiğinden geçmek ve ezilen Arap halklarınin kurtuluş mücadelesine bir nefer olarak katkıda bulunmak için El Feth'e gittim.

El Feth, Ortadağu'da halk savaşıni yürüten örgütlerin en güçlülerinden biridir. Bu örgüt, emperyalizme karşı verilen savaşta Arap halklarını silahlı mücadele içinde örgütleyip eğiten, marksist-leninist devrimcilerin yönetim organlarında bulunduğu birsleşik cephe örgütüdür. Örgüt işçi-köylünün büyük ölcüde ittifakını gerçeklestirmiş, kücük burjuvazinin bütün kesimlerinin sıcak savaş içinde desteğini sağlamıstır. Ayrıca, Ortadoğu'daki diğer devrimci örgütlerle birlikte gerici Arap rejimlerini de Filistin halkının silahlı gücü karşısında, görünüşte de olsa, hareketi desteklemek zorunda bırakmıştır.

EI Feth'te, diğer ülkelerden gelen ve Ortadoğu'daki halk savaşını emperyalizme karşı verilen savaşın bir parçası olarak gören, orada emperyalizme karşı sıkılan her kurşunun kendi halkının kurtuluşu için sıkıldığını bilen, devrimciler eğitim görür. 13 yaşındaki çocuğundan 80 yaşındaki ihtiyarına kadar halk savaşçılarıyla birlikte omuz omuza savaşa girer. Ve devrimciler, bu halk savaşinda 13 yaşındaki devrimcinin, ezilen halkaların kurtuluşu için mücadele ettiğinin bilincinde olduğunu görür. Halk savaşının kudretini ve emperyalistlerin halk savaşından korkmakta ne kadar haklı olduğunu görür, Halkın silahlı mücadele içinde nasıl örgütlendiğini, bilinçlendiğini ve emperyalizme karşi nasıl başarıyla savaştığını görür.

Bir daha inanır ki, emperyalizmin barbarlıkları, üstün silahli gücü karşısında dünya halklarının kararlı mücadeleleri sürecek ve mutlaka kalıcı zaferlerle neticelenecektir.

## Emperyalizme Karşı Dövüşmek Suç Değildir!

Türkiye'de sırtını emperyalizme dayamış işbirlikçi iktidar, Arap halklarınin kurtuluş mücadelesine saygı duyan Türkiye halklarına şirin gözükmek için Kahire’ye parlamento heyetleri yollarken Arap halklarının haklı mücadelesine bilfiil katılan Turkiye'li devrimcilere türlü işkenceler ve tertipler yapmaktadır. Arap halklarıyla birlikte emperyalizme karşi savaşmanın suç olmadığını, bu mücadeleyi suçmuç gibi göstermek için yapılan tertipleri ve devrimcilere yapılan işkenceleri açıklamak isterim.

Memleketime döndüğümnden birbuçuk ay sonra izinsiz yurt dışına çıktığım gerekçesiyle Kargamış istasyonunda, 1 Şubat'ta yakalandım. Önce jandarma karakolunda, sonra Gaziantep Emniyeti'nde olmak üzere, dört gün sabahlara kadar işkence altında sorgum yapıldı. İşkencelerin en halifi, saatlerce süren falaka, gözlere ışık tutmak, saç yolmak idi...

Hakim sınıflar artık şunu anlamalıdır ki, ne tür işkenceler yapılırsa, ne tür tertipler hazırlanırsa hazırlansın, devrimciler yılmayacak ve haklı kavgalarını sonuna dek sürdürecektir. Türkiye'deki devrimcileri ve devrimci kavgayı Türkiye halklarının gözlerinden düşürmek için yapılan son tertiplerden biri de Diyarbakır Olayı'dır. Memleketlerine dönen devrimciler, birbir Diyarbakır Tıp Fakültesi'ne sabotaj yapacakları gerekçesiyle tutuklanıyorlar. Maksat açıktır: Devrimcileri maceracı, anarşist olarak tanıtmak, ve Doğuda zorlukla kurulan Tıp Fakültesi'ne sabotaj yapılacağı söylentisiyle Doğu halkını Arap halklarının haklı mücadelesine karşı kuşkuya düşürmek, Kürt ve Türk halklarının kardeşliğine nifak sokmaktır.

Bu oyunun düzenleyicileri — hakim çevreler tarafından açıklıkla bilinmelidir.

SAVAŞIMIZ, ÇAĞIMIZIN YÜZKARASI EMPERYALİZME VE ONUN İŞBİRLİKÇİLERİNE KARŞIDIR. EZİLEN DÜNYA HALKLARININ DİRENİŞİNİN BİR PARÇASIDIR.

VE EMPERYALİZM, ORTADOĞU'DAN KOVULANA, DÜNYADAN YOKOLANA KADAR SÜRECEKTİR."
34	El Feth’in Açıklaması			Haftalık Ant Dergisi	164	1970-02	2		
19	El Feth’in Zaferi	Author	Gérard Chaliand	Türk Solu	82	1969-06	12		
36	El Fetihe Katılan Gençlerin Bildirisi			Aydınlık Sosyalist Dergi	17	1970-03	394-406	Aydınlık'ta Dünya ve Türkiye	
31	Emperyalizmin ve Kapitalizm Mutlaka Yok Edilecektir			Kurtuluş Yolu	9	1970-06	3		
2	Fateh Bazı 'Büyük' Devletlerin Filistin Devrimini Boğma Tertibini Lanetliyor			Proleter Devrimci Aydınlık	10-24	1970-10	425-426		
6	Filistin Araplarının Millî Kurtuluş Savaşı	Author	Erdoğan Güçbilmez	Aydınlık Sosyalist Dergi	3	1969-01	227-244		
41	Filistin Demokratik Halk Kurtuluş Cephesi	Author	Mehmet Ali Cehşan	Türk Solu	97	1969-09	8-10		
37	Filistin Demokratik Halk Kurtuluş Cephesi			Haftalık Ant Dergisi	158	1970-01	13		
47	Filistin Demokratik Halk Kurtuluş Cephesi Görüşlerini Açıklıyor			Türk Solu	126	1970-04	15-16		
1	Filistin Devrimi'nin Sorunları ve Eylül Dersleri	Author	Nayif Havatme	Aylık Ant Dergisi	13	1971-05	77-82		
20	Filistin Halk Kurtuluş Cephesinde bölünmeler	Author	Gérard Chaliand	Türk Solu	85	1969-07	13		
21	Filistin Mukavemeti	Author	Gérard Chaliand	Türk Solu	81	1969-06	10-11		
4	Filistin İhtilalini Kimse Durduramaz!			Proleter Devrimci Aydınlık	10-24	1970-10	417-423		
5	Filistin İkinci Dünya Kongresi			Proleter Devrimci Aydınlık	10-24	1970-10	423-425		
46	Filistinde Emperyalizme Karşı Savaşan Örgütler			Haftalık Ant Dergisi	164	1970-02	12-13		
44	Filistin’de Halk Savaşı Zafere Ulaşacaktır!			Aylık Ant Dergisi	6	1970-10	2-5		
43	Filistin’de Marksist-Leninist Cephe!			Haftalık Ant Dergisi	138	1969-08	8-9		
42	Filistin’de Savaşın Öncülüğü Halka Geçiyor!			Haftalık Ant Dergisi	127	1969-06	12-13		
38	Halk Savaşı			Kurtuluş	4	1970-08	2		
22	Haziran 1967 den Sonra	Author	Gérard Chaliand	Türk Solu	83	1969-06	14		
8	Küçük Burjuvazinin Hezimeti ve Filistin Halk Savaşı	Translator	Mehmet Emin Bozarslan	Aylık Ant Dergisi	2	1970-06	75-84		
9	Küçük Burjuvazinin Hezimeti ve Filistin Halk Savaşı	Author	Nayif Havatme	Aylık Ant Dergisi	2	1970-06	75-84		
48	Lübnan Dar Boğazlara Sürükleniyor			Emek	16		14		
